instance_name,graph_type,size_n,algorithm,run_id,time_seconds,cost,path_found,ops_count,memory_peak_kb
trap_n14.txt,pathological,14,Backtracking,1,8.008099999301521e-05,1400.0,1,105,1.5
trap_n14.txt,pathological,14,Backtracking,2,5.183999999758271e-05,1400.0,1,105,1.46875
trap_n14.txt,pathological,14,Backtracking,3,4.835999999386331e-05,1400.0,1,105,1.4140625
trap_n14.txt,pathological,14,Backtracking,4,4.732100001092476e-05,1400.0,1,105,1.4140625
trap_n14.txt,pathological,14,Backtracking,5,7.207999999536696e-05,1400.0,1,105,1.5
trap_n14.txt,pathological,14,DP,1,2.468274049999991,1400.0,1,745472,2835.46875
trap_n14.txt,pathological,14,DP,2,2.507465759999974,1400.0,1,745472,2829.75
trap_n14.txt,pathological,14,DP,3,2.4177952849999826,1400.0,1,745472,2829.75
trap_n14.txt,pathological,14,DP,4,2.442865347999998,1400.0,1,745472,2829.75
trap_n14.txt,pathological,14,DP,5,2.4360103940000215,1400.0,1,745472,2829.75
trap_n14.txt,pathological,14,NearestNeighbor,1,5.21199999923283e-05,-1,0,76,0.8671875
trap_n14.txt,pathological,14,NearestNeighbor,2,2.7279999983420566e-05,-1,0,76,0.8671875
trap_n14.txt,pathological,14,NearestNeighbor,3,2.616000000443819e-05,-1,0,76,0.8671875
trap_n14.txt,pathological,14,NearestNeighbor,4,2.5560000011637385e-05,-1,0,76,0.8671875
trap_n14.txt,pathological,14,NearestNeighbor,5,2.5319999991779696e-05,-1,0,76,0.8671875
trap_n10.txt,pathological,10,Backtracking,1,5.1240000004781905e-05,1000.0,1,55,1.1015625
trap_n10.txt,pathological,10,Backtracking,2,3.5840000009557116e-05,1000.0,1,55,1.1015625
trap_n10.txt,pathological,10,Backtracking,3,3.499999999689862e-05,1000.0,1,55,1.1015625
trap_n10.txt,pathological,10,Backtracking,4,3.423999999085936e-05,1000.0,1,55,1.1015625
trap_n10.txt,pathological,10,Backtracking,5,3.408099999546721e-05,1000.0,1,55,1.1015625
trap_n10.txt,pathological,10,DP,1,0.0605433190000042,1000.0,1,23040,143.84375
trap_n10.txt,pathological,10,DP,2,0.06032383799998797,1000.0,1,23040,143.1875
trap_n10.txt,pathological,10,DP,3,0.06029715799999735,1000.0,1,23040,143.1875
trap_n10.txt,pathological,10,DP,4,0.06007195600000159,1000.0,1,23040,143.1875
trap_n10.txt,pathological,10,DP,5,0.0619144810000023,1000.0,1,23040,145.59375
trap_n10.txt,pathological,10,NearestNeighbor,1,3.2640000000583314e-05,-1,0,39,1.046875
trap_n10.txt,pathological,10,NearestNeighbor,2,2.0239999997784253e-05,-1,0,39,0.8671875
trap_n10.txt,pathological,10,NearestNeighbor,3,1.9280000003618625e-05,-1,0,39,0.8671875
trap_n10.txt,pathological,10,NearestNeighbor,4,1.899999998045132e-05,-1,0,39,0.8671875
trap_n10.txt,pathological,10,NearestNeighbor,5,1.8879999998944186e-05,-1,0,39,0.8671875
trap_n18.txt,pathological,18,Backtracking,1,7.468000001153996e-05,1800.0,1,171,1.515625
trap_n18.txt,pathological,18,Backtracking,2,5.9400999987246905e-05,1800.0,1,171,1.515625
trap_n18.txt,pathological,18,Backtracking,3,5.7599999990998185e-05,1800.0,1,171,1.515625
trap_n18.txt,pathological,18,Backtracking,4,5.740000000287182e-05,1800.0,1,171,1.515625
trap_n18.txt,pathological,18,Backtracking,5,5.7119999979704517e-05,1800.0,1,171,1.515625
trap_n18.txt,pathological,18,DP,1,70.55817207400003,1800.0,1,20054016,53488.765625
trap_n18.txt,pathological,18,DP,2,70.18349354099999,1800.0,1,20054016,53487.84375
trap_n18.txt,pathological,18,DP,3,70.30851358900003,1800.0,1,20054016,53487.84375
trap_n18.txt,pathological,18,DP,4,70.299340965,1800.0,1,20054016,53487.84375
trap_n18.txt,pathological,18,DP,5,70.15280598800001,1800.0,1,20054016,53487.84375
trap_n18.txt,pathological,18,NearestNeighbor,1,5.7841000000280474e-05,-1,0,125,1.109375
trap_n18.txt,pathological,18,NearestNeighbor,2,3.4359999972366495e-05,-1,0,125,0.9296875
trap_n18.txt,pathological,18,NearestNeighbor,3,3.335999997489125e-05,-1,0,125,0.9296875
trap_n18.txt,pathological,18,NearestNeighbor,4,3.3001000019794446e-05,-1,0,125,0.9296875
trap_n18.txt,pathological,18,NearestNeighbor,5,3.287999999201929e-05,-1,0,125,0.9296875
bipartite_no_hc_5_6.txt,pathological,11,Backtracking,1,0.36852797100004864,-1,0,433301,1.1640625
bipartite_no_hc_5_6.txt,pathological,11,Backtracking,2,0.36760718800002223,-1,0,433301,1.1640625
bipartite_no_hc_5_6.txt,pathological,11,Backtracking,3,0.36759810399996695,-1,0,433301,1.1640625
bipartite_no_hc_5_6.txt,pathological,11,Backtracking,4,0.3704506500000093,-1,0,433301,1.1640625
bipartite_no_hc_5_6.txt,pathological,11,Backtracking,5,0.36748504500002355,-1,0,433301,1.1640625
bipartite_no_hc_5_6.txt,pathological,11,DP,1,0.16801859399998875,-1,0,56320,329.65625
bipartite_no_hc_5_6.txt,pathological,11,DP,2,0.1678475919999869,-1,0,56320,329.1328125
bipartite_no_hc_5_6.txt,pathological,11,DP,3,0.16732506699997884,-1,0,56320,329.1328125
bipartite_no_hc_5_6.txt,pathological,11,DP,4,0.16676545899997564,-1,0,56320,329.1328125
bipartite_no_hc_5_6.txt,pathological,11,DP,5,0.16695741600000247,-1,0,56320,329.1328125
bipartite_no_hc_5_6.txt,pathological,11,NearestNeighbor,1,4.375999998273983e-05,-1,0,55,0.9296875
bipartite_no_hc_5_6.txt,pathological,11,NearestNeighbor,2,2.8440999983558868e-05,-1,0,55,0.9296875
bipartite_no_hc_5_6.txt,pathological,11,NearestNeighbor,3,2.8079999992769444e-05,-1,0,55,0.9296875
bipartite_no_hc_5_6.txt,pathological,11,NearestNeighbor,4,2.7520000003278255e-05,-1,0,55,0.9296875
bipartite_no_hc_5_6.txt,pathological,11,NearestNeighbor,5,2.7600999999322084e-05,-1,0,55,0.9296875
cycle_n15.txt,pathological,15,Backtracking,1,6.40409999732583e-05,15.0,1,120,1.265625
cycle_n15.txt,pathological,15,Backtracking,2,4.89199999833545e-05,15.0,1,120,1.265625
cycle_n15.txt,pathological,15,Backtracking,3,4.756099997393903e-05,15.0,1,120,1.265625
cycle_n15.txt,pathological,15,Backtracking,4,4.6920000045247434e-05,15.0,1,120,1.265625
cycle_n15.txt,pathological,15,Backtracking,5,4.740100001754399e-05,15.0,1,120,1.265625
cycle_n15.txt,pathological,15,DP,1,5.697570310999993,15.0,1,1720320,5899.9140625
cycle_n15.txt,pathological,15,DP,2,5.695166510999968,15.0,1,1720320,5899.09375
cycle_n15.txt,pathological,15,DP,3,5.701452624000012,15.0,1,1720320,5899.953125
cycle_n15.txt,pathological,15,DP,4,5.722852200000034,15.0,1,1720320,5899.34375
cycle_n15.txt,pathological,15,DP,5,5.721069703000012,15.0,1,1720320,5899.1640625
cycle_n15.txt,pathological,15,NearestNeighbor,1,5.8319999993727833e-05,15.0,1,105,0.9296875
cycle_n15.txt,pathological,15,NearestNeighbor,2,4.092100004982058e-05,15.0,1,105,0.9296875
cycle_n15.txt,pathological,15,NearestNeighbor,3,3.919999994650425e-05,15.0,1,105,0.9296875
cycle_n15.txt,pathological,15,NearestNeighbor,4,3.856000000723725e-05,15.0,1,105,0.9296875
cycle_n15.txt,pathological,15,NearestNeighbor,5,3.8441000015154714e-05,15.0,1,105,0.9296875
trap_n5.txt,pathological,5,Backtracking,1,3.9479999941249844e-05,500.0,1,15,1.0703125
trap_n5.txt,pathological,5,Backtracking,2,2.4919999987105257e-05,500.0,1,15,1.0703125
trap_n5.txt,pathological,5,Backtracking,3,2.5001000039992505e-05,500.0,1,15,1.0703125
trap_n5.txt,pathological,5,Backtracking,4,2.387999995789869e-05,500.0,1,15,1.0703125
trap_n5.txt,pathological,5,Backtracking,5,2.3519999899690447e-05,500.0,1,15,1.0703125
trap_n5.txt,pathological,5,DP,1,0.0003452429999697415,500.0,1,160,1.8671875
trap_n5.txt,pathological,5,DP,2,0.00030780300005517347,500.0,1,160,1.75
trap_n5.txt,pathological,5,DP,3,0.00030748200003927195,500.0,1,160,1.75
trap_n5.txt,pathological,5,DP,4,0.00030868299995745474,500.0,1,160,1.75
trap_n5.txt,pathological,5,DP,5,0.0003373219999502908,500.0,1,160,1.75
trap_n5.txt,pathological,5,NearestNeighbor,1,1.280000003589521e-05,-1,0,9,0.3671875
